aeroporto1,aeroporto2,distancia_km
CGR,GRP,1136.48
CGR,CMP,1324.34
CGR,BVS,2143.79
CGR,SFK,2297.69
CGR,PIN,1991.91
CGR,BRA,1389.85
CGR,STZ,1197.90
CGR,MQH,1032.27
CGR,AUX,1627.07
CGR,NVP,1814.36
CGR,FRC,759.15
CGR,DOU,194.51
CGR,LBR,1825.56
CGR,ROO,431.77
CGR,GPB,635.03
CGR,JCB,809.92
CGR,RVD,487.99
CGR,AAX,811.93
CGR,MBZ,1929.59
CGR,RBB,1863.97
CGR,CIZ,2034.01
CGR,BAZ,2344.90
CGR,DMT,701.72
CGR,GNM,1443.79
CGR,CKS,1673.69
CGR,VAL,1847.56
CGR,CAU,2419.72
CGR,QNV,1186.10
CGR,BNU,907.28
CGR,IZA,1199.18
CGR,POJ,879.99
CGR,JTC,612.17
CGR,OIA,1573.20
CGR,RDC,1471.93
CGR,SXX,1565.24
CGR,BYO,204.21
CGR,SXO,1070.56
CGR,CFC,798.86
CGR,CAF,2180.36
CGR,ERN,2247.36
CGR,CCI,792.40
CGR,FBE,642.97
CGR,CFO,1142.97
CGR,UMU,395.83
CGR,DTI,1182.52
CGR,FBA,2347.14
CGR,OLC,2440.30
CGR,HUW,1698.91
CGR,IRZ,2499.90
CGR,ORX,2089.24
CGR,UNA,1751.96
CGR,QCJ,697.29
CGR,QSC,718.99
CGR,BJP,885.29
CGR,TJL,312.63
CGR,OAL,1232.51
CGR,PPY,928.52
CGR,DIQ,1022.38
CGR,GUZ,1476.06
CGR,UBT,1043.15
CGR,FEC,1915.02
CGR,TFL,1410.88
CGR,BZC,1338.04
CGR,ITP,1332.04
CGR,REZ,1077.81
CGR,AIR,1252.66
CGR,JRN,1201.64
CGR,JIA,1094.35
CGR,VLP,1226.11
CGR,JUA,1065.18
CGR,CCX,582.73
CGR,TGQ,709.29
CGR,CQA,807.96
CGR,MTG,825.93
CGR,APQ,2269.31
CGR,FLB,1963.43
CGR,PCS,2056.11
CGR,SQX,711.98
CGR,BAT,633.07
CGR,QHP,987.68
CGR,JJG,1074.22
CGR,TXF,1610.42
CGR,PGZ,700.13
CGR,NPR,1485.73
CGR,SMT,894.76
CGR,PBQ,1202.32
CGR,CQS,1357.21
XAP,CLN,2270.43
XAP,CCM,363.69
XAP,CAW,1297.99
XAP,CMG,1038.35
XAP,CWB,390.11
XAP,CRQ,1732.84
XAP,CXJ,270.84
XAP,CGB,1325.73
XAP,CZS,3035.21
XAP,PPB,565.29
XAP,MAO,2792.36
XAP,JCR,2386.34
XAP,IGU,249.54
XAP,FLN,409.49
XAP,FEN,3364.13
XAP,FOR,2999.53
XAP,GIG,1062.58
XAP,GJM,2247.43
XAP,GYN,1220.20
XAP,GRU,745.23
XAP,GUJ,892.68
XAP,ATM,2655.71
XAP,ITA,2740.41
XAP,ITB,2570.10
XAP,IOS,1965.84
XAP,IPN,1342.27
XAP,ITR,1028.50
XAP,IMP,2464.37
XAP,JDF,1109.88
XAP,JPA,2903.70
XAP,JOI,396.53
XAP,CPV,2829.34
XAP,VCP,720.86
XAP,LAJ,245.17
XAP,LIP,676.51
XAP,LDB,449.62
XAP,LAZ,1817.74
XAP,MAB,2448.76
XAP,MEU,2918.25
XAP,MGF,411.52
XAP,MOC,1473.71
XAP,PLL,2778.96
XAP,MCZ,2640.77
XAP,MCP,3027.56
XAP,MVF,2927.89
XAP,MNX,2540.53
XAP,NVT,397.78
XAP,GEL,196.09
XAP,NAT,2998.08
XAP,OYK,3447.13
XAP,POA,349.54
XAP,PHB,2935.38
XAP,POO,851.63
XAP,PFB,127.61
XAP,PET,510.73
XAP,PNZ,2348.72
XAP,PNB,1878.86
XAP,PMG,595.20
XAP,PVH,2365.69
XAP,RBR,2498.19
XAP,REC,2820.20
XAP,RIG,552.27
XAP,SDU,1065.13
XAP,RAO,830.43
XAP,SNZ,1014.00
XAP,SJK,809.75
XAP,SLZ,2873.21
XAP,CGH,717.83
XAP,SJP,776.11
XAP,SSZ,730.53
XAP,SSA,2174.22
XAP,TMT,2879.32
XAP,THE,2666.65
XAP,TFF,2936.13
XAP,TRQ,2845.33
XAP,TEC,372.02
XAP,TBT,3136.04
XAP,TUR,2614.88
XAP,SJL,3368.73
XAP,PAV,2485.21
XAP,URG,519.70
XAP,UDI,1023.13
XAP,UBA,948.65
XAP,VAG,953.25
XAP,BVH,1782.91
XAP,VIX,1472.08
XAP,QPS,785.63
XAP,STM,2756.91
XAP,BPS,1835.63
XAP,QIG,2708.95
XAP,PMW,1926.27
XAP,CLV,1125.69
XAP,JDO,2626.63
XAP,LEC,2015.02
XAP,MEA,1221.35
XAP,MII,614.36
XAP,VDC,1830.80
XAP,RIA,303.80
XAP,TOW,291.42
XAP,SOD,659.42
XAP,MVS,1654.93
XAP,SRA,202.87
XAP,JPR,2048.20
XAP,ERM,70.09
XAP,GVR,1424.46
XAP,CPQ,733.72
XAP,CFB,1163.95
XAP,OPS,1722.99
XAP,GRP,1750.91
XAP,CMP,1995.89
XAP,BVS,2845.01
XAP,SFK,2972.40
XAP,PIN,2755.10
XAP,BRA,1854.46
XAP,STZ,1867.04
XAP,MQH,1580.13
XAP,AUX,2262.02
XAP,NVP,2580.80
XAP,FRC,903.45
XAP,DOU,594.44
XAP,LBR,2551.03
XAP,ROO,1192.09
XAP,GPB,224.86
XAP,JCB,109.24
XAP,RVD,1048.66
XAP,AAX,1022.78
XAP,MBZ,2696.61
XAP,RBB,2632.53
XAP,CIZ,2788.90
XAP,BAZ,3107.53
XAP,DMT,1470.68
XAP,GNM,1766.96
XAP,CKS,2354.01
XAP,VAL,2094.12
XAP,CAU,2731.90
XAP,QNV,1047.33
XAP,BNU,354.98
XAP,IZA,1145.64
XAP,POJ,1132.64
XAP,JTC,661.64
XAP,OIA,2271.51
XAP,RDC,2142.56
XAP,SXX,2279.92
XAP,BYO,759.29
XAP,SXO,1735.92
XAP,CFC,174.44
XAP,CAF,2899.58
XAP,ERN,2916.08
XAP,CCI,59.97
XAP,FBE,126.20
XAP,CFO,1838.26
XAP,UMU,376.71
XAP,DTI,1353.04
XAP,FBA,3086.52
XAP,OLC,3148.51
XAP,HUW,2440.77
XAP,IRZ,3253.85
XAP,ORX,2846.85
XAP,UNA,1925.47
XAP,QCJ,628.87
XAP,QSC,756.91
XAP,BJP,770.09
XAP,TJL,716.26
XAP,OAL,1966.70
XAP,PPY,867.68
XAP,DIQ,1106.92
XAP,GUZ,1430.54
XAP,UBT,865.49
XAP,FEC,2193.59
XAP,TFL,1536.65
XAP,BZC,1181.58
XAP,ITP,1275.25
XAP,REZ,973.79
XAP,AIR,2014.64
XAP,JRN,1968.54
XAP,JIA,1858.09
XAP,VLP,1914.12
XAP,JUA,1833.84
XAP,CCX,1335.67
XAP,TGQ,1472.82
XAP,CQA,1508.31
XAP,MTG,1546.33
XAP,APQ,2559.76
XAP,FLB,2472.38
XAP,PCS,2522.42
XAP,SQX,92.64
XAP,BAT,837.12
XAP,QHP,850.80
XAP,JJG,392.78
XAP,TXF,1708.52
XAP,PGZ,331.45
XAP,NPR,2243.61
XAP,SMT,1659.60
XAP,PBQ,1939.05
XAP,CQS,2033.89
CLN,CCM,2388.91
CLN,CAW,1729.88
CLN,CMG,1705.19
CLN,CWB,2032.82
CLN,CRQ,1452.90
CLN,CXJ,2463.72
CLN,CGB,1321.63
CLN,CZS,2790.39
CLN,PPB,1705.56
CLN,MAO,1473.05
CLN,JCR,1145.67
CLN,IGU,2164.92
CLN,FLN,2265.73
CLN,FEN,1707.66
CLN,FOR,1063.43
CLN,GIG,1780.21
CLN,GJM,1994.55
CLN,GYN,1052.94
CLN,GRU,1795.01
CLN,GUJ,1737.13
CLN,ATM,697.31
CLN,ITA,1306.31
CLN,ITB,1004.95
CLN,IOS,1240.42
CLN,IPN,1453.68
CLN,ITR,1251.45
CLN,IMP,198.94
CLN,JDF,1667.35
CLN,JPA,1380.08
CLN,JOI,2106.81
CLN,CPV,1275.24
CLN,VCP,1744.65
CLN,LAJ,2294.56
CLN,LIP,1613.46
CLN,LDB,1823.25
CLN,LAZ,795.42
CLN,MAB,285.56
CLN,MEU,914.54
CLN,MGF,1861.40
CLN,MOC,1116.10
CLN,PLL,1462.48
CLN,MCZ,1306.12
CLN,MCP,912.34
CLN,MVF,1140.27
CLN,MNX,1535.69
CLN,NVT,2178.57
CLN,GEL,2435.12
CLN,NAT,1345.81
CLN,OYK,1332.69
CLN,POA,2550.86
CLN,PHB,802.72
CLN,POO,1617.66
CLN,PFB,2382.19
CLN,PET,2759.51
CLN,PNZ,791.21
CLN,PNB,391.82
CLN,PMG,1909.56
CLN,PVH,1816.99
CLN,RBR,2264.56
CLN,REC,1384.04
CLN,RIG,2796.24
CLN,SDU,1793.37
CLN,RAO,1536.64
CLN,SNZ,1781.43
CLN,SJK,1777.19
CLN,SLZ,636.20
CLN,CGH,1815.13
CLN,SJP,1515.26
CLN,SSZ,1850.81
CLN,SSA,1177.03
CLN,TMT,1183.83
CLN,THE,570.70
CLN,TFF,1960.52
CLN,TRQ,2571.29
CLN,TEC,1920.36
CLN,TBT,2509.37
CLN,TUR,465.92
CLN,SJL,2307.39
CLN,PAV,1039.01
CLN,URG,2690.75
CLN,UDI,1288.43
CLN,UBA,1384.82
CLN,VAG,1600.96
CLN,BVH,1506.97
CLN,VIX,1632.92
CLN,QPS,1630.63
CLN,STM,977.21
CLN,BPS,1362.71
CLN,QIG,907.90
CLN,PMW,344.79
CLN,CLV,1163.65
CLN,JDO,903.27
CLN,LEC,887.47
CLN,MEA,1778.24
CLN,MII,1675.19
CLN,VDC,1104.75
CLN,RIA,2573.50
CLN,TOW,2041.84
CLN,SOD,1796.64
CLN,MVS,1448.98
CLN,SRA,2406.68
CLN,JPR,1627.95
CLN,ERM,2317.90
CLN,GVR,1416.64
CLN,CPQ,1728.24
CLN,CFB,1827.84
CLN,OPS,1025.24
CLN,GRP,524.52
CLN,CMP,386.16
CLN,BVS,713.34
CLN,SFK,745.58
CLN,PIN,1154.10
CLN,BRA,593.31
CLN,STZ,484.98
CLN,MQH,697.26
CLN,AUX,86.84
CLN,NVP,1447.40
CLN,FRC,1475.77
CLN,DOU,1838.07
CLN,LBR,1909.16
CLN,ROO,1297.96
CLN,GPB,2054.69
CLN,JCB,2249.20
CLN,RVD,1229.01
CLN,AAX,1362.39
CLN,MBZ,1218.19
CLN,RBB,1381.61
CLN,CIZ,1769.70
CLN,BAZ,1853.05
CLN,DMT,1252.12
CLN,GNM,922.62
CLN,CKS,311.13
CLN,VAL,1139.53
CLN,CAU,1265.34
CLN,QNV,1767.71
CLN,BNU,2176.27
CLN,IZA,1643.85
CLN,POJ,1266.65
CLN,JTC,1659.63
CLN,OIA,401.13
CLN,RDC,288.92
CLN,SXX,501.67
CLN,BYO,1825.31
CLN,SXO,596.15
CLN,CFC,2195.75
CLN,CAF,2166.17
CLN,ERN,2475.54
CLN,CCI,2260.91
CLN,FBE,2166.55
CLN,CFO,582.23
CLN,UMU,1935.80
CLN,DTI,1281.43
CLN,FBA,2130.22
CLN,OLC,2413.60
CLN,HUW,1721.64
CLN,IRZ,2091.65
CLN,ORX,1118.16
CLN,UNA,1283.45
CLN,QCJ,1740.11
CLN,QSC,1619.14
CLN,BJP,1743.95
CLN,TJL,1561.40
CLN,OAL,1603.16
CLN,PPY,1672.60
CLN,DIQ,1456.92
CLN,GUZ,1660.64
CLN,UBT,1810.51
CLN,FEC,1082.79
CLN,TFL,1340.41
CLN,BZC,1815.85
CLN,ITP,1657.81
CLN,REZ,1715.40
CLN,AIR,1356.45
CLN,JRN,1256.53
CLN,JIA,1314.68
CLN,VLP,501.35
CLN,JUA,1192.02
CLN,CCX,1471.30
CLN,TGQ,1361.02
CLN,CQA,871.87
CLN,MTG,1606.38
CLN,APQ,1221.56
CLN,FLB,486.33
CLN,PCS,655.38
CLN,SQX,2256.24
CLN,BAT,1479.95
CLN,QHP,1760.24
CLN,JJG,2380.49
CLN,TXF,1414.50
CLN,PGZ,2006.78
CLN,NPR,876.37
CLN,SMT,1066.72
CLN,PBQ,1579.19
CLN,CQS,1924.27
CCM,CAW,1129.63
CCM,CMG,1366.47
CCM,CWB,356.20
CCM,CRQ,1609.44
CCM,CXJ,179.68
CCM,CGB,1607.69
CCM,CZS,3391.55
CCM,PPB,755.47
CCM,MAO,3069.57
CCM,JCR,2650.78
CCM,IGU,609.50
CCM,FLN,144.88
CCM,FEN,3297.17
CCM,FOR,3003.26
CCM,GIG,902.06
CCM,GJM,2588.64
CCM,GYN,1344.78
CCM,GRU,657.61
CCM,GUJ,783.10
CCM,ATM,2848.00
CCM,ITA,3003.34
CCM,ITB,2809.52
CCM,IOS,1879.83
CCM,IPN,1245.91
CCM,ITR,1143.25
CCM,IMP,2587.22
CCM,JDF,980.70
CCM,JPA,2839.67
CCM,JOI,284.71
CCM,CPV,2775.70
CCM,VCP,675.58
CCM,LAJ,134.45
CCM,LIP,785.70
CCM,LDB,623.24
CCM,LAZ,1828.21
CCM,MAB,2597.22
CCM,MEU,3113.45
CCM,MGF,637.96
CCM,MOC,1453.96
CCM,PLL,3055.92
CCM,MCZ,2566.65
CCM,MCP,3204.46
CCM,MVF,2907.83
CCM,MNX,2837.00
CCM,NVT,218.63
CCM,GEL,466.51
CCM,NAT,2949.75
CCM,OYK,3631.61
CCM,POA,220.69
CCM,PHB,2985.33
CCM,POO,817.10
CCM,PFB,288.91
CCM,PET,434.47
CCM,PNZ,2342.98
CCM,PNB,2004.89
CCM,PMG,931.24
CCM,PVH,2691.79
CCM,RBR,2847.05
CCM,REC,2747.73
CCM,RIG,456.84
CCM,SDU,899.84
CCM,RAO,859.86
CCM,SNZ,860.23
CCM,SJK,706.99
CCM,SLZ,2958.00
CCM,CGH,630.42
CCM,SJP,879.31
CCM,SSZ,617.36
CCM,SSA,2100.21
CCM,TMT,3117.50
CCM,THE,2721.74
CCM,TFF,3249.33
CCM,TRQ,3198.39
CCM,TEC,505.04
CCM,TBT,3477.09
CCM,TUR,2773.21
CCM,SJL,3685.44
CCM,PAV,2444.76
CCM,URG,748.09
CCM,UDI,1100.97
CCM,UBA,1007.11
CCM,VAG,887.06
CCM,BVH,2097.24
CCM,VIX,1318.29
CCM,QPS,778.16
CCM,STM,2979.10
CCM,BPS,1728.12
CCM,QIG,2706.52
CCM,PMW,2052.65
CCM,CLV,1225.86
CCM,JDO,2617.82
CCM,LEC,1993.33
CCM,MEA,1045.13
CCM,MII,727.60
CCM,VDC,1775.02
CCM,RIA,428.35
CCM,TOW,617.98
CCM,SOD,614.39
CCM,MVS,1534.89
CCM,SRA,507.31
CCM,JPR,2368.79
CCM,ERM,302.98
CCM,GVR,1328.51
CCM,CPQ,692.03
CCM,CFB,977.85
CCM,OPS,1978.68
CCM,GRP,1888.87
CCM,CMP,2159.76
CCM,BVS,3013.99
CCM,SFK,3117.71
CCM,PIN,2999.67
CCM,BRA,1906.61
CCM,STZ,2033.60
CCM,MQH,1692.17
CCM,AUX,2393.52
CCM,NVP,2867.14
CCM,FRC,927.37
CCM,DOU,911.53
CCM,LBR,2877.26
CCM,ROO,1454.72
CCM,GPB,425.27
CCM,JCB,271.42
CCM,RVD,1220.94
CCM,AAX,1048.74
CCM,MBZ,2952.64
CCM,RBB,2909.73
CCM,CIZ,3093.96
CCM,BAZ,3401.55
CCM,DMT,1749.88
CCM,GNM,1754.64
CCM,CKS,2514.76
CCM,VAL,2025.89
CCM,CAU,2671.37
CCM,QNV,893.28
CCM,BNU,213.09
CCM,IZA,1018.72
CCM,POJ,1156.67
CCM,JTC,730.12
CCM,OIA,2447.97
CCM,RDC,2301.50
CCM,SXX,2469.89
CCM,BYO,1091.86
CCM,SXO,1905.10
CCM,CFC,262.04
CCM,CAF,3229.44
CCM,ERN,3262.99
CCM,CCI,310.25
CCM,FBE,465.91
CCM,CFO,2023.84
CCM,UMU,671.18
CCM,DTI,1306.16
CCM,FBA,3405.12
CCM,OLC,3483.53
CCM,HUW,2757.07
CCM,IRZ,3559.85
CCM,ORX,3079.51
CCM,UNA,1831.84
CCM,QCJ,650.28
CCM,QSC,776.68
CCM,BJP,700.91
CCM,TJL,915.16
CCM,OAL,2286.97
CCM,PPY,797.09
CCM,DIQ,1055.48
CCM,GUZ,1272.10
CCM,UBT,730.25
CCM,FEC,2136.02
CCM,TFL,1449.04
CCM,BZC,997.62
CCM,ITP,1128.46
CCM,REZ,852.89
CCM,AIR,2311.22
CCM,JRN,2255.40
CCM,JIA,2152.16
CCM,VLP,2092.06
CCM,JUA,2113.92
CCM,CCX,1641.93
CCM,TGQ,1768.28
CCM,CQA,1710.10
CCM,MTG,1871.29
CCM,APQ,2493.92
CCM,FLB,2522.32
CCM,PCS,2547.43
CCM,SQX,456.05
CCM,BAT,908.96
CCM,QHP,742.92
CCM,JJG,35.71
CCM,TXF,1593.85
CCM,PGZ,400.06
CCM,NPR,2482.31
CCM,SMT,1918.92
CCM,PBQ,2257.80
CCM,CQS,2375.99
CAW,CMG,1731.59
CAW,CWB,907.99
CAW,CRQ,498.38
CAW,CXJ,1295.26
CAW,CGB,1697.93
CAW,CZS,3718.70
CAW,PPB,1045.27
CAW,MAO,2899.61
CAW,JCR,2468.53
CAW,IGU,1410.32
CAW,FLN,988.29
CAW,FEN,2203.37
CAW,FOR,2015.13
CAW,GIG,235.59
CAW,GJM,2827.55
CAW,GYN,1004.21
CAW,GRU,564.99
CAW,GUJ,419.68
CAW,ATM,2367.69
CAW,ITA,2776.42
CAW,ITB,2506.17
CAW,IOS,801.84
CAW,IPN,276.75
CAW,ITR,901.83
CAW,IMP,1916.02
CAW,JDF,215.60
CAW,JPA,1755.98
CAW,JOI,912.58
CAW,CPV,1706.01
CAW,VCP,617.20
CAW,LAJ,1130.69
CAW,LIP,870.83
CAW,LDB,1025.58
CAW,LAZ,964.24
CAW,MAB,2002.24
CAW,MEU,2617.84
CAW,MGF,1116.99
CAW,MOC,614.70
CAW,PLL,2886.06
CAW,MCZ,1477.53
CAW,MCP,2640.44
CAW,MVF,1882.70
CAW,MNX,2781.70
CAW,NVT,941.35
CAW,GEL,1487.73
CAW,NAT,1882.62
CAW,OYK,3062.54
CAW,POA,1350.23
CAW,PHB,2091.49
CAW,POO,544.02
CAW,PFB,1327.36
CAW,PET,1560.38
CAW,PNZ,1373.92
CAW,PNB,1436.13
CAW,PMG,1485.85
CAW,PVH,2816.20
CAW,RBR,3127.68
CAW,REC,1656.62
CAW,RIG,1577.31
CAW,SDU,234.17
CAW,RAO,673.12
CAW,SNZ,284.01
CAW,SJK,498.48
CAW,SLZ,2148.79
CAW,CGH,589.71
CAW,SJP,845.49
CAW,SSZ,569.06
CAW,SSA,1027.15
CAW,TMT,2778.61
CAW,THE,1857.35
CAW,TFF,3247.02
CAW,TRQ,3497.03
CAW,TEC,1000.02
CAW,TBT,3645.69
CAW,TUR,2189.25
CAW,SJL,3673.79
CAW,PAV,1405.75
CAW,URG,1811.74
CAW,UDI,786.86
CAW,UBA,725.56
CAW,VAG,431.31
CAW,BVH,2230.53
CAW,VIX,191.73
CAW,QPS,623.47
CAW,STM,2592.17
CAW,BPS,629.66
CAW,QIG,1720.62
CAW,PMW,1474.83
CAW,CLV,882.96
CAW,JDO,1624.73
CAW,LEC,1024.78
CAW,MEA,86.20
CAW,MII,891.12
CAW,VDC,761.48
CAW,RIA,1525.99
CAW,TOW,1309.22
CAW,SOD,665.35
CAW,MVS,432.73
CAW,SRA,1500.87
CAW,JPR,2497.17
CAW,ERM,1290.35
CAW,GVR,319.67
CAW,CPQ,611.19
CAW,CFB,157.55
CAW,OPS,1869.44
CAW,GRP,1385.39
CAW,CMP,1680.87
CAW,BVS,2440.46
CAW,SFK,2462.59
CAW,PIN,2697.05
CAW,BRA,1139.84
CAW,STZ,1589.34
CAW,MQH,1163.44
CAW,AUX,1773.01
CAW,NVP,2759.28
CAW,FRC,642.50
CAW,DOU,1405.84
CAW,LBR,2984.57
CAW,ROO,1519.41
CAW,GPB,1119.06
CAW,JCB,1202.34
CAW,RVD,1097.45
CAW,AAX,634.85
CAW,MBZ,2701.49
CAW,RBB,2755.06
CAW,CIZ,3059.12
CAW,BAZ,3284.93
CAW,DMT,1790.31
CAW,GNM,846.73
CAW,CKS,1969.17
CAW,VAL,965.73
CAW,CAU,1595.69
CAW,QNV,250.84
CAW,BNU,973.77
CAW,IZA,194.56
CAW,POJ,637.49
CAW,JTC,800.85
CAW,OIA,1963.24
CAW,RDC,1781.46
CAW,SXX,2027.90
CAW,BYO,1567.94
CAW,SXO,1499.80
CAW,CFC,1128.66
CAW,CAF,3331.95
CAW,ERN,3495.59
CAW,CCI,1246.61
CAW,FBE,1289.73
CAW,CFO,1646.11
CAW,UMU,1253.29
CAW,DTI,456.93
CAW,FBA,3423.13
CAW,OLC,3605.11
CAW,HUW,2816.06
CAW,IRZ,3494.98
CAW,ORX,2722.69
CAW,UNA,745.88
CAW,QCJ,749.88
CAW,QSC,681.90
CAW,BJP,556.98
CAW,TJL,1081.06
CAW,OAL,2424.40
CAW,PPY,480.56
CAW,DIQ,407.25
CAW,GUZ,143.97
CAW,UBT,433.23
CAW,FEC,1086.03
CAW,TFL,423.79
CAW,BZC,137.33
CAW,ITP,79.80
CAW,REZ,338.79
CAW,AIR,2321.18
CAW,JRN,2227.99
CAW,JIA,2175.28
CAW,VLP,1673.65
CAW,JUA,2080.03
CAW,CCX,1828.01
CAW,TGQ,1874.41
CAW,CQA,1470.97
CAW,MTG,2102.02
CAW,APQ,1416.55
CAW,FLB,1662.43
CAW,PCS,1627.65
CAW,SQX,1359.21
CAW,BAT,766.29
CAW,QHP,458.28
CAW,JJG,1099.92
CAW,TXF,494.61
CAW,PGZ,981.52
CAW,NPR,2217.11
CAW,SMT,1837.46
CAW,PBQ,2390.68
CAW,CQS,2644.28
CMG,CWB,1134.83
CMG,CRQ,1949.06
CMG,CXJ,1309.14
CMG,CGB,408.33
CMG,CZS,2065.99
CMG,PPB,739.12
CMG,MAO,1794.89
CMG,JCR,1420.98
CMG,IGU,802.47
CMG,FLN,1338.21
CMG,FEN,3218.36
CMG,FOR,2681.75
CMG,GIG,1555.44
CMG,GJM,1226.54
CMG,GYN,932.75
CMG,GRU,1260.05
CMG,GUJ,1360.86
CMG,ATM,1848.55
CMG,ITA,1768.49
CMG,ITB,1652.29
CMG,IOS,2035.70
CMG,IPN,1594.35
CMG,ITR,892.83
CMG,IMP,1863.15
CMG,JDF,1519.82
CMG,JPA,2787.23
CMG,JOI,1212.82
CMG,CPV,2690.36
CMG,VCP,1180.06
CMG,LAJ,1232.03
CMG,LIP,878.72
CMG,LDB,831.01
CMG,LAZ,1651.21
CMG,MAB,1776.80
CMG,MEU,2089.49
CMG,MGF,768.42
CMG,MOC,1487.88
CMG,PLL,1782.07
CMG,MCZ,2580.03
CMG,MCP,2238.65
CMG,MVF,2683.90
CMG,MNX,1518.94
CMG,NVT,1271.28
CMG,GEL,1090.53
CMG,NAT,2828.13
CMG,OYK,2622.77
CMG,POA,1386.22
CMG,PHB,2493.42
CMG,POO,1198.70
CMG,PFB,1161.57
CMG,PET,1510.80
CMG,PNZ,2130.57
CMG,PNB,1356.81
CMG,PMG,443.41
CMG,PVH,1327.94
CMG,RBR,1497.67
CMG,REC,2735.88
CMG,RIG,1554.05
CMG,SDU,1566.72
CMG,RAO,1059.83
CMG,SNZ,1511.99
CMG,SJK,1311.04
CMG,SLZ,2339.59
CMG,CGH,1250.43
CMG,SJP,886.92
CMG,SSZ,1296.79
CMG,SSA,2175.17
CMG,TMT,1953.34
CMG,THE,2235.80
CMG,TFF,1899.44
CMG,TRQ,1859.63
CMG,TEC,934.71
CMG,TBT,2113.06
CMG,TUR,1900.66
CMG,SJL,2330.72
CMG,PAV,2347.30
CMG,URG,1199.30
CMG,UDI,993.43
CMG,UBA,1021.27
CMG,VAG,1303.58
CMG,BVH,748.85
CMG,VIX,1825.14
CMG,QPS,1125.87
CMG,STM,1870.96
CMG,BPS,1988.70
CMG,QIG,2436.74
CMG,PMW,1393.50
CMG,CLV,967.02
CMG,JDO,2381.70
CMG,LEC,1897.35
CMG,MEA,1694.64
CMG,MII,880.27
CMG,VDC,1845.48
CMG,RIA,1255.97
CMG,TOW,752.40
CMG,SOD,1165.68
CMG,MVS,1879.67
CMG,SRA,1039.81
CMG,JPR,1010.08
CMG,ERM,1108.38
CMG,GVR,1649.48
CMG,CPQ,1177.03
CMG,CFB,1675.76
CMG,OPS,823.34
CMG,GRP,1220.91
CMG,CMP,1336.54
CMG,BVS,2086.32
CMG,SFK,2267.57
CMG,PIN,1819.41
CMG,BRA,1559.19
CMG,STZ,1222.11
CMG,MQH,1179.34
CMG,AUX,1660.00
CMG,NVP,1572.30
CMG,FRC,1090.42
CMG,DOU,455.41
CMG,LBR,1513.40
CMG,ROO,412.39
CMG,GPB,950.24
CMG,JCB,1101.69
CMG,RVD,720.37
CMG,AAX,1125.64
CMG,MBZ,1739.07
CMG,RBB,1637.54
CMG,CIZ,1757.42
CMG,BAZ,2084.94
CMG,DMT,532.86
CMG,GNM,1676.76
CMG,CKS,1657.11
CMG,VAL,2092.13
CMG,CAU,2622.52
CMG,QNV,1532.87
CMG,BNU,1235.37
CMG,IZA,1537.09
CMG,POJ,1176.97
CMG,JTC,963.28
CMG,OIA,1538.80
CMG,RDC,1476.21
CMG,SXX,1508.27
CMG,BYO,279.24
CMG,SXO,1110.38
CMG,CFC,1105.42
CMG,CAF,1863.80
CMG,ERN,1906.96
CMG,CCI,1074.43
CMG,FBE,915.19
CMG,CFO,1139.24
CMG,UMU,697.59
CMG,DTI,1479.59
CMG,FBA,2048.31
CMG,OLC,2117.08
CMG,HUW,1403.47
CMG,IRZ,2220.49
CMG,ORX,1933.79
CMG,UNA,2023.66
CMG,QCJ,1050.26
CMG,QSC,1066.07
CMG,BJP,1236.63
CMG,TJL,655.28
CMG,OAL,928.73
CMG,PPY,1275.49
CMG,DIQ,1346.85
CMG,GUZ,1805.31
CMG,UBT,1394.60
CMG,FEC,2145.51
CMG,TFL,1708.23
CMG,BZC,1683.51
CMG,ITP,1666.65
CMG,REZ,1424.16
CMG,AIR,999.74
CMG,JRN,972.06
CMG,JIA,851.44
CMG,VLP,1225.38
CMG,JUA,858.01
CMG,CCX,330.09
CMG,TGQ,484.30
CMG,CQA,835.17
CMG,MTG,507.98
CMG,APQ,2484.79
CMG,FLB,2078.45
CMG,PCS,2193.53
CMG,SQX,963.45
CMG,BAT,965.50
CMG,QHP,1338.13
CMG,JJG,1385.13
CMG,TXF,1907.28
CMG,PGZ,1035.15
CMG,NPR,1344.27
CMG,SMT,757.22
CMG,PBQ,901.62
CMG,CQS,1016.10
CWB,CRQ,1347.88
CWB,CXJ,453.71
CWB,CGB,1313.75
CWB,CZS,3197.59
CWB,PPB,437.40
CWB,MAO,2757.79
CWB,JCR,2332.27
CWB,IGU,532.59
CWB,FLN,246.08
CWB,FEN,3001.06
CWB,FOR,2672.44
CWB,GIG,672.71
CWB,GJM,2358.17
CWB,GYN,989.26
CWB,GRU,359.10
CWB,GUJ,504.84
CWB,ATM,2498.58
CWB,ITA,2682.19
CWB,ITB,2476.41
CWB,IOS,1592.06
CWB,IPN,961.81
CWB,ITR,787.69
CWB,IMP,2231.08
CWB,JDF,721.15
CWB,JPA,2541.05
CWB,JOI,86.15
CWB,CPV,2471.10
CWB,VCP,348.41
CWB,LAJ,273.62
CWB,LIP,433.41
CWB,LDB,314.17
CWB,LAZ,1491.44
CWB,MAB,2241.68
CWB,MEU,2764.24
CWB,MGF,366.41
CWB,MOC,1126.96
CWB,PLL,2744.01
CWB,MCZ,2273.43
CWB,MCP,2851.56
CWB,MVF,2586.75
CWB,MNX,2542.57
