\N,"OPRN","Pakistan","Islamabad","Benazir Bhutto International Airport",33.616699,73.099197
\N,"OPRS","Pakistan","Risalpur","Risalpur Air Base",34.08110046386719,71.97260284423828
"RAZ","OPRT","Pakistan","Rawala Kot","Rawalakot Airport",33.849700927734375,73.79810333251953
"SKZ","OPSK","Pakistan","Sukkur","Sukkur Airport",27.722000122070312,68.79170227050781
"SDT","OPSS","Pakistan","Saidu Sharif","Saidu Sharif Airport",34.8135986328125,72.35279846191406
"SUL","OPSU","Pakistan","Sui","Sui Airport",28.645099639892578,69.1769027709961
"BDN","OPTH","Pakistan","Talhar","Talhar Airport",24.84149932861328,68.8384017944336
"WAF","OPWN","Pakistan","Wana","Wana Airport",32.3046989440918,69.57039642333984
"PZH","OPZB","Pakistan","Zhob","Zhob Airport",31.358400344848633,69.4636001586914
"BSR","ORMM","Iraq","Basrah","Basrah International Airport",30.549100875854492,47.66210174560547
"ALP","OSAP","Syria","Aleppo","Aleppo International Airport",36.18069839477539,37.22439956665039
"DAM","OSDI","Syria","Damascus","Damascus International Airport",33.4114990234375,36.51559829711914
"DEZ","OSDZ","Syria","Deire Zor","Deir ez-Zor Air Base",35.2854,40.175999
"LTK","OSLK","Syria","Latakia","Bassel Al-Assad International Airport",35.401100158691406,35.948699951171875
"PMS","OSPR","Syria","Palmyra","Palmyra Airport",34.5574,38.316898
"DIA","OTBD","Qatar","Doha","Doha International Airport",25.261101,51.565102
"CIS","PCIS","Kiribati","Canton Island","Canton Island Airport",-2.7681200504300003,-171.710006714
"ROP","PGRO","Northern Mariana Islands","Rota","Rota International Airport",14.174300193786621,145.2429962158203
"SPN","PGSN","Northern Mariana Islands","Saipan","Saipan International Airport",15.119,145.729004
"UAM","PGUA","Guam","Andersen","Andersen Air Force Base",13.584,144.929998
"GUM","PGUM","Guam","Agana","Antonio B. Won Pat International Airport",13.4834003448,144.796005249
"TIQ","PGWT","Northern Mariana Islands","West Tinian","Tinian International Airport",14.999199867248535,145.61900329589844
"MAJ","PKMJ","Marshall Islands","Majuro","Marshall Islands International Airport",7.064760208129883,171.27200317382812
\N,"PKRO","Marshall Islands","Kwajalein","Dyess Army Air Field",9.396889686580002,167.470993042
"KWA","PKWA","Marshall Islands","Kwajalein","Bucholz Army Air Field",8.720120429992676,167.73199462890625
"CXI","PLCH","Kiribati","Kiritimati","Cassidy International Airport",1.9861600399017334,-157.35000610351562
"MDY","PMDY","Midway Islands","Midway","Henderson Field",28.20170021057129,-177.38099670410156
"TKK","PTKK","Micronesia","Chuuk","Chuuk International Airport",7.461870193481445,151.84300231933594
"PNI","PTPN","Micronesia","Pohnpei","Pohnpei International Airport",6.985099792480469,158.20899963378906
"ROR","PTRO","Palau","Babelthuap","Babelthuap Airport",7.36731,134.544236
"KSA","PTSA","Micronesia","Kosrae","Kosrae International Airport",5.35698,162.957993
"YAP","PTYA","Micronesia","Yap","Yap International Airport",9.49891,138.082993
"KNH","RCBS","Taiwan","Kinmen","Kinmen Airport",24.4279,118.359001
\N,"RCDC","Taiwan","Pingtung","Pingtung South Airport",22.672399520874023,120.46199798583984
\N,"RCDI","Taiwan","Longtang","Longtan Air Base",24.855100631713867,121.23799896240234
"TTT","RCFN","Taiwan","Fengnin","Taitung Airport",22.7549991607666,121.10199737548828
"GNI","RCGI","Taiwan","Green Island","Lyudao Airport",22.673900604248047,121.46600341796875
"KHH","RCKH","Taiwan","Kaohsiung","Kaohsiung International Airport",22.57710075378418,120.3499984741211
"CYI","RCKU","Taiwan","Chiayi","Chiayi Airport",23.46179962158203,120.39299774169922
"KYD","RCLY","Taiwan","Lanyu","Lanyu Airport",22.027000427246094,121.53500366210938
"RMQ","RCMQ","Taiwan","Taichung","Taichung Ching Chuang Kang Airport",24.264699935913086,120.62100219726562
"TNN","RCNN","Taiwan","Tainan","Tainan Airport",22.95039939880371,120.20600128173828
"HSZ","RCPO","Taiwan","Hsinchu","Hsinchu Air Base",24.8180007935,120.939002991
"MZG","RCQC","Taiwan","Makung","Makung Airport",23.568700790405273,119.62799835205078
\N,"RCQS","Taiwan","Taitung","Chihhang Air Base",22.793100357055664,121.18199920654297
"PIF","RCSQ","Taiwan","Pingtung","Pingtung North Airport",22.700199127197266,120.48200225830078
"TSA","RCSS","Taiwan","Taipei","Taipei Songshan Airport",25.069400787353516,121.552001953125
"TPE","RCTP","Taiwan","Taipei","Taiwan Taoyuan International Airport",25.0777,121.233002
"WOT","RCWA","Taiwan","Wang An","Wang-an Airport",23.367372512817383,119.50277709960938
"HUN","RCYU","Taiwan","Hualien","Hualien Airport",24.023099899291992,121.61799621582031
"NRT","RJAA","Japan","Tokyo","Narita International Airport",35.7647018433,140.386001587
"MMJ","RJAF","Japan","Matsumoto","Matsumoto Airport",36.16680145263672,137.92300415039062
"IBR","RJAH","Japan","Ibaraki","Hyakuri Airport",36.181098938,140.414993286
"MUS","RJAM","Japan","Minami Tori Shima","Minami Torishima Airport",24.2896995544,153.979003906
"IWO","RJAW","Japan","Iwojima","Iwo Jima Airport",24.784000396728516,141.322998046875
"SHM","RJBD","Japan","Nanki-shirahama","Nanki Shirahama Airport",33.6622009277,135.363998413
\N,"RJBK","Japan","Kohnan","Kohnan Airport",34.59080123901367,133.93299865722656
"OBO","RJCB","Japan","Obihiro","Tokachi-Obihiro Airport",42.7332992554,143.216995239
"CTS","RJCC","Japan","Sapporo","New Chitose Airport",42.77519989013672,141.69200134277344
"HKD","RJCH","Japan","Hakodate","Hakodate Airport",41.7700004578,140.822006226
\N,"RJCJ","Japan","Chitose","Chitose Air Base",42.79449844359999,141.666000366
"MMB","RJCM","Japan","Memanbetsu","Memanbetsu Airport",43.8805999756,144.164001465
"SHB","RJCN","Japan","Nakashibetsu","Nakashibetsu Airport",43.5774993896,144.960006714
\N,"RJCT","Japan","Tokachi","Tokachi Airport",42.890499114990234,143.1580047607422
"WKJ","RJCW","Japan","Wakkanai","Wakkanai Airport",45.4042015076,141.800994873
"IKI","RJDB","Japan","Iki","Iki Airport",33.7490005493,129.785003662
"UBJ","RJDC","Japan","Yamaguchi","Yamaguchi Ube Airport",33.930000305200004,131.279006958
"TSJ","RJDT","Japan","Tsushima","Tsushima Airport",34.2849006653,129.330993652
"MBE","RJEB","Japan","Monbetsu","Monbetsu Airport",44.303901672399995,143.404006958
"AKJ","RJEC","Japan","Asahikawa","Asahikawa Airport",43.670799255371094,142.44700622558594
"OIR","RJEO","Japan","Okushiri","Okushiri Airport",42.0717010498,139.432998657
"RIS","RJER","Japan","Rishiri Island","Rishiri Airport",45.2420005798,141.186004639
\N,"RJFA","Japan","Ashiya","Ashiya Airport",33.88309860229492,130.6529998779297
"KUM","RJFC","Japan","Yakushima","Yakushima Airport",30.3855991364,130.658996582
"FUJ","RJFE","Japan","Fukue","Fukue Airport",32.66630172729492,128.83299255371094
"FUK","RJFF","Japan","Fukuoka","Fukuoka Airport",33.585899353027344,130.4510040283203
"TNE","RJFG","Japan","Tanegashima","New Tanegashima Airport",30.605100631699997,130.990997314
"KOJ","RJFK","Japan","Kagoshima","Kagoshima Airport",31.80340003967285,130.718994140625
"KMI","RJFM","Japan","Miyazaki","Miyazaki Airport",31.877199173,131.449005127
\N,"RJFN","Japan","Nyutabaru","Nyutabaru Airport",32.08359909057617,131.4510040283203
"OIT","RJFO","Japan","Oita","Oita Airport",33.479400634799994,131.736999512
"KKJ","RJFR","Japan","Kitakyushu","Kitakyūshū Airport",33.8459014893,131.035003662
"KMJ","RJFT","Japan","Kumamoto","Kumamoto Airport",32.83729934692383,130.85499572753906
"NGS","RJFU","Japan","Nagasaki","Nagasaki Airport",32.916900634799994,129.914001465
\N,"RJFY","Japan","Kanoya","Kanoya Airport",31.367599487304688,130.84500122070312
\N,"RJFZ","Japan","Tsuiki","Tsuiki Air Field",33.6850013733,131.039993286
"ASJ","RJKA","Japan","Amami","Amami Airport",28.430599212646484,129.71299743652344
"OKE","RJKB","Japan","Okierabu","Okierabu Airport",27.4255008698,128.701004028
"TKN","RJKN","Japan","Tokunoshima","Tokunoshima Airport",27.83639907836914,128.88099670410156
"FKJ","RJNF","Japan","Fukui","Fukui Airport",36.1427993774,136.223999023
"QGU","RJNG","Japan","Gifu","Gifu Airport",35.394100189208984,136.8699951171875
\N,"RJNH","Japan","Hamamatsu","Hamamatsu Airport",34.75019836425781,137.7030029296875
"KMQ","RJNK","Japan","Kanazawa","Komatsu Airport",36.39459991455078,136.40699768066406
"OKI","RJNO","Japan","Oki Island","Oki Airport",36.18109893798828,133.3249969482422
"TOY","RJNT","Japan","Toyama","Toyama Airport",36.64830017089844,137.18800354003906
\N,"RJNY","Japan","Yaizu","Shizuhama Airport",34.812801361083984,138.29800415039062
"HIJ","RJOA","Japan","Hiroshima","Hiroshima Airport",34.4361000061,132.919006348
"OKJ","RJOB","Japan","Okayama","Okayama Airport",34.7569007874,133.854995728
"IZO","RJOC","Japan","Izumo","Izumo Airport",35.4136009216,132.88999939
\N,"RJOF","Japan","Hofu","Hofu Airport",34.034698486328125,131.5489959716797
"YGJ","RJOH","Japan","Miho","Miho Yonago Airport",35.4921989440918,133.23599243164062
\N,"IWK","Japan","Iwakuni","Iwakuni Mcas",34.14386,132.23575
"KCZ","RJOK","Japan","Kochi","Kōchi Ryōma Airport",33.546101,133.669006
"MYJ","RJOM","Japan","Matsuyama","Matsuyama Airport",33.82720184326172,132.6999969482422
"ITM","RJOO","Japan","Osaka","Osaka International Airport",34.785499572753906,135.43800354003906
"TTJ","RJOR","Japan","Tottori","Tottori Airport",35.5301017761,134.167007446
"TKS","RJOS","Japan","Tokushima","Tokushima Airport/JMSDF Air Base",34.132801,134.606995
"TAK","RJOT","Japan","Takamatsu","Takamatsu Airport",34.214199066199996,134.01600647
\N,"RJOY","Japan","Osaka","Yao Airport",34.59629821777344,135.60299682617188
\N,"RJOZ","Japan","Ozuki","Ozuki Airport",34.0452995300293,131.052001953125
"AOJ","RJSA","Japan","Aomori","Aomori Airport",40.73469924926758,140.6909942626953
"GAJ","RJSC","Japan","Yamagata","Yamagata Airport",38.411899566699994,140.371002197
"SDS","RJSD","Japan","Sado","Sado Airport",38.0601997375,138.414001465
"HHE","RJSH","Japan","Hachinoe","Hachinohe Airport",40.556400299072266,141.46600341796875
"HNA","RJSI","Japan","Hanamaki","Hanamaki Airport",39.4286003112793,141.13499450683594
"AXT","RJSK","Japan","Akita","Akita Airport",39.6156005859375,140.218994140625
"MSJ","RJSM","Japan","Misawa","Misawa Air Base",40.703201293899994,141.367996216
"SDJ","RJSS","Japan","Sendai","Sendai Airport",38.1397018433,140.917007446
\N,"RJST","Japan","Matsushima","Matsushima Air Base",38.4048995972,141.220001221
"NJA","RJTA","Japan","Atsugi","Atsugi Naval Air Facility",35.4546012878418,139.4499969482422
\N,"RJTE","Japan","Tateyama","Tateyama Airport",34.987099,139.828995
"HAC","RJTH","Japan","Hachijojima","Hachijojima Airport",33.1150016785,139.785995483
\N,"RJTJ","Japan","Iruma","Iruma Air Base",35.84189987182617,139.41099548339844
\N,"RJTK","Japan","Kisarazu","Kisarazu Airport",35.39830017089844,139.91000366210938
\N,"RJTL","Japan","Shimofusa","Shimofusa Airport",35.79890060424805,140.01100158691406
"OIM","RJTO","Japan","Oshima","Oshima Airport",34.782001495399996,139.36000061
\N,"RJTR","Japan","Zama","Kastner Army Heliport",35.5138015747,139.393997192
"HND","RJTT","Japan","Tokyo","Tokyo Haneda International Airport",35.552299,139.779999
"OKO","RJTY","Japan","Yokota","Yokota Air Base",35.74850082397461,139.34800720214844
"KWJ","RKJJ","South Korea","Kwangju","Gwangju Airport",35.123173,126.805444
"CHN","RKJU","South Korea","Jhunju","Jeon Ju Airport (G-703)",35.87808,127.119112
"RSU","RKJY","South Korea","Yeosu","Yeosu Airport",34.84230041503906,127.61699676513672
\N,"RKND","South Korea","Sokch'o","Sokcho Airport",38.142601013183594,128.5989990234375
"KAG","RKNN","South Korea","Kangnung","Gangneung Airport (K-18)",37.753601,128.943915
"CJU","RKPC","South Korea","Cheju","Jeju International Airport",33.51129913330078,126.49299621582031
"CHF","RKPE","South Korea","Chinhae","Jinhae Airbase/Airport (G-813/K-10)",35.140248,128.696229
"PUS","RKPK","South Korea","Busan","Gimhae International Airport",35.1795005798,128.93800354
"USN","RKPU","South Korea","Ulsan","Ulsan Airport",35.59349823,129.352005005
\N,"RKSG","South Korea","Pyongtaek","A 511 Airport",36.96220016479492,127.03099822998047
"SSN","RKSM","South Korea","Seoul East","Seoul Air Base (K-16)",37.444744,127.112718
"OSN","RKSO","South Korea","Osan","Osan Air Base",37.090599,127.029999
"GMP","RKSS","South Korea","Seoul","Gimpo International Airport",37.5583,126.791
"SWU","RKSW","South Korea","Suwon","Suwon Airport",37.23939895629883,127.00700378417969
"KPO","RKTH","South Korea","Pohang","Pohang Airport (G-815/K-3)",35.987955,129.420383
"TAE","RKTN","South Korea","Taegu","Daegu Airport",35.896872,128.65531
"YEC","RKTY","South Korea","Yechon","Yecheon Airbase",36.630373,128.34971
"OKA","ROAH","Japan","Okinawa","Naha Airport",26.1958007812,127.646003723
\N,"RODE","Japan","Iejima","Ie Shima Auxiliary Air Base",26.725757598876953,127.76490020751953
"DNA","RODN","Japan","Kadena","Kadena Air Base",26.3556,127.767998
"ISG","ROIG","Japan","Ishigaki","New Ishigaki Airport",24.396389,124.245
"UEO","ROKJ","Japan","Kumejima","Kumejima Airport",26.363500595092773,126.71399688720703
"MMD","ROMD","Japan","Minami Daito","Minami-Daito Airport",25.8465003967,131.263000488
"MMY","ROMY","Japan","Miyako","Miyako Airport",24.782800674399997,125.294998169
"KTD","RORK","Japan","Kitadaito","Kitadaito Airport",25.9447002411,131.32699585
"SHI","RORS","Japan","Shimojishima","Shimojishima Airport",24.8267002106,125.144996643
"TRA","RORT","Japan","Tarama","Tarama Airport",24.653900146499996,124.675003052
"RNJ","RORY","Japan","Yoron","Yoron Airport",27.0440006256,128.401992798
\N,"ROTM","Japan","Futema","Futenma Marine Corps Air Station",26.27429962158203,127.75599670410156
"OGN","ROYN","Japan","Yonaguni Jima","Yonaguni Airport",24.466899871826172,122.97799682617188
"MNL","RPLL","Philippines","Manila","Ninoy Aquino International Airport",14.5086,121.019997
"CBO","RPMC","Philippines","Cotabato","Awang Airport",7.1652398109436035,124.20999908447266
\N,"RPML","Philippines","Ladag","Cagayan De Oro Airport",8.41562,124.611
"PAG","RPMP","Philippines","Pagadian","Pagadian Airport",7.83073144787,123.461179733
"GES","RPMR","Philippines","Romblon","General Santos International Airport",6.05800008774,125.096000671
"ZAM","RPMZ","Philippines","Zamboanga","Zamboanga International Airport",6.922420024871826,122.05999755859375
"BAG","RPUB","Philippines","Baguio","Loakan Airport",16.375099182128906,120.62000274658203
"DTE","RPUD","Philippines","Daet","Daet Airport",14.129199981689453,122.9800033569336
\N,"RPUF","Philippines","Floridablanca","Basa Air Base",14.98724,120.492554
\N,"RPUG","Philippines","Lingayen","Lingayen Airport",16.034799575805664,120.24099731445312
"SJI","RPUH","Philippines","San Jose","San Jose Airport",12.361499786399998,121.04699707
\N,"RPUL","Philippines","Lipa","Fernando Air Base",13.954999923706055,121.125
"MBO","RPUM","Philippines","Mamburao","Mamburao Airport",13.208100318908691,120.6050033569336
\N,"RPUQ","Philippines","Vigan","Vigan Airport",17.555299758911133,120.35600280761719
"BQA","RPUR","Philippines","Baler","Dr.Juan C. Angara Airport",15.729309,121.500034
\N,"RPUZ","Philippines","Bagabag","Bagabag Airport",16.6192,121.251999
"TAC","RPVA","Philippines","Tacloban","Daniel Z. Romualdez Airport",11.228035,125.027761
"BCD","RPVB","Philippines","Bacolod","Bacolod-Silay Airport",10.7764,123.014999
"DGT","RPVD","Philippines","Dumaguete","Sibulan Airport",9.3337097168,123.300003052
"MPH","RPVE","Philippines","Caticlan","Godofredo P. Ramos Airport",11.9245,121.954002
\N,"RPVG","Philippines","Guiuan","Guiuan Airport",11.0354995728,125.741996765
"ILO","RPVI","Philippines","Iloilo","Iloilo International Airport",10.833017,122.493358
"KLO","RPVK","Philippines","Kalibo","Kalibo International Airport",11.679400444,122.375999451
"PPS","RPVP","Philippines","Puerto Princesa","Puerto Princesa Airport",9.742119789123535,118.75900268554688
"EUQ","RPVS","Philippines","San Jose","Evelio Javier Airport",10.765999794,121.932998657
"COC","SAAC","Argentina","Concordia","Comodoro Pierrestegui Airport",-31.2969,-57.9966
"GHU","SAAG","Argentina","Gualeguaychu","Gualeguaychu Airport",-33.0103,-58.6131
"JNI","SAAJ","Argentina","Junin","Junin Airport",-34.5459,-60.9306
"PRA","SAAP","Argentina","Parana","General Urquiza Airport",-31.7948,-60.4804
"ROS","SAAR","Argentina","Rosario","Islas Malvinas Airport",-32.9036,-60.785
"SFN","SAAV","Argentina","Santa Fe","Sauce Viejo Airport",-31.7117,-60.8117
"AEP","SABE","Argentina","Buenos Aires","Jorge Newbery Airpark",-34.5592,-58.4156
"COR","SACO","Argentina","Cordoba","Ingeniero Ambrosio Taravella Airport",-31.323601,-64.208
\N,"SACT","Argentina","Gobernador Gordillo","Chamical Airport",-30.34530067,-66.29360198
"FDO","SADF","Argentina","San Fernando","San Fernando Airport",-34.4532,-58.5896
\N,"SADJ","Argentina","Jose C. Paz","Mariano Moreno Airport",-34.5606,-58.7896
"LPG","SADL","Argentina","La Plata","La Plata Airport",-34.9722,-57.8947
\N,"SADM","Argentina","Moron","Moron Airport",-34.6763,-58.6428
"EPA","SADP","Argentina","El Palomar","El Palomar Airport",-34.6099,-58.6126
"HOS","SAHC","Argentina","Chosmadal","Chos Malal Airport",-37.444698333699996,-70.2225036621
"GNR","SAHR","Argentina","Fuerte Gral Roca","Dr. Arturo H. Illia Airport",-39.0007019043,-67.6204986572
"MDZ","SAME","Argentina","Mendoza","El Plumerillo Airport",-32.8316993713,-68.7929000854
"LGS","SAMM","Argentina","Malargue","Comodoro D.R. Salomón Airport",-35.493598938,-69.5743026733
"AFA","SAMR","Argentina","San Rafael","Suboficial Ay Santiago Germano Airport",-34.588299,-68.4039
"CTC","SANC","Argentina","Catamarca","Catamarca Airport",-28.5956001282,-65.751701355
"SDE","SANE","Argentina","Santiago Del Estero","Vicecomodoro Angel D. La Paz Aragonés Airport",-27.765556335399996,-64.3099975586
\N,"SANI","Argentina","Tinogasta","Tinogasta Airport",-28.0377998352,-67.5802993774
"IRJ","SANL","Argentina","La Rioja","Capitan V A Almonacid Airport",-29.3815994263,-66.7957992554
\N,"SANO","Argentina","Chilecito","Chilecito Airport",-29.2238998413,-67.4389038086
"TUC","SANT","Argentina","Tucuman","Teniente Benjamin Matienzo Airport",-26.8409,-65.104897
"UAQ","SANU","Argentina","San Juan","Domingo Faustino Sarmiento Airport",-31.571501,-68.418198
"RCU","SAOC","Argentina","Rio Cuarto","Area De Material Airport",-33.0850982666,-64.2612991333
"VDR","SAOD","Argentina","Villa Dolores","Villa Dolores Airport",-31.9451999664,-65.1463012695
\N,"SAOL","Argentina","Laboulaye","La Quiaca Airport",-22.1506004333,-65.57749938959999
\N,"SAOM","Argentina","Marcos Juarez","Marcos Juarez Airport",-32.6836,-62.157801
"VME","SAOR","Argentina","Villa Reynolds","Villa Reynolds Airport",-33.7299003601,-65.3873977661
"LUQ","SAOU","Argentina","San Luis","Brigadier Mayor D Cesar Raul Ojeda Airport",-33.2732009888,-66.3563995361
"CNQ","SARC","Argentina","Corrientes","Corrientes Airport",-27.4455,-58.7619
"RES","SARE","Argentina","Resistencia","Resistencia International Airport",-27.45,-59.0561
"FMA","SARF","Argentina","Formosa","Formosa Airport",-26.2127,-58.2281
"IGR","SARI","Argentina","Iguazu Falls","Cataratas Del Iguazú International Airport",-25.737301,-54.4734
"AOL","SARL","Argentina","Paso De Los Libres","Paso De Los Libres Airport",-29.6894,-57.1521
"MCS","SARM","Argentina","Monte Caseros","Monte Caseros Airport",-30.2719,-57.6402
"PSS","SARP","Argentina","Posadas","Libertador Gral D Jose De San Martin Airport",-27.3858,-55.9707
"PRQ","SARS","Argentina","Presidencia R.s.pena","Termal Airport",-26.753611,-60.492222
"SLA","SASA","Argentina","Salta","Martin Miguel De Guemes International Airport",-24.856000900299996,-65.4861984253
"JUJ","SASJ","Argentina","Jujuy","Gobernador Horacio Guzman International Airport",-24.392799,-65.097801
"ORA","SASO","Argentina","Oran","Orán Airport",-23.1527996063,-64.3292007446
\N,"SASQ","Argentina","La Quiaca","Laboulaye Airport",-34.1353988647,-63.36230087279999
"ELO","SATD","Argentina","El Dorado","El Dorado Airport",-26.3974990845,-54.5746994019
"OYA","SATG","Argentina","Goya","Goya Airport",-29.1058,-59.2189
\N,"SATO","Argentina","Obera","Oberá Airport",-27.5181999207,-55.1241989136
"RCQ","SATR","Argentina","Reconquista","Reconquista Airport",-29.2103,-59.68
"UZU","SATU","Argentina","Curuzu Cuatia","Curuzu Cuatia Airport",-29.7706,-57.9789
"EHL","SAVB","Argentina","El Bolson","El Bolson Airport",-41.9431991577,-71.5323028564
"CRD","SAVC","Argentina","Comodoro Rivadavia","General E. Mosconi Airport",-45.7853,-67.4655
"EQS","SAVE","Argentina","Esquel","Brigadier Antonio Parodi Airport",-42.908000946,-71.139503479
"REL","SAVT","Argentina","Trelew","Almirante Marco Andres Zar Airport",-43.2105,-65.2703
"VDM","SAVV","Argentina","Viedma","Gobernador Castello Airport",-40.8692,-63.0004
"PMY","SAVY","Argentina","Puerto Madryn","El Tehuelche Airport",-42.7592,-65.1027
\N,"SAWB","Antarctica","Marambio Base","Marambio Base",-64.2382965088,-56.6307983398
"PUD","SAWD","Argentina","Puerto Deseado","Puerto Deseado Airport",-47.7353,-65.9041
"RGA","SAWE","Argentina","Rio Grande","Hermes Quijada International Airport",-53.7777,-67.7494
"RGL","SAWG","Argentina","Rio Gallegos","Piloto Civil N. Fernández Airport",-51.6089,-69.3126
"USH","SAWH","Argentina","Ushuaia","Malvinas Argentinas Airport",-54.8433,-68.2958
"ULA","SAWJ","Argentina","San Julian","Capitan D Daniel Vazquez Airport",-49.3068,-67.8026
"PMQ","SAWP","Argentina","Perito Moreno","Perito Moreno Airport",-46.537899,-70.978699
"RZA","SAWU","Argentina","Santa Cruz","Santa Cruz Airport",-50.0165,-68.5792
"BHI","SAZB","Argentina","Bahia Blanca","Comandante Espora Airport",-38.725,-62.1693
"CSZ","SAZC","Argentina","Colonel Suarez","Brigadier D.H.E. Ruiz Airport",-37.446098,-61.889301
"OVR","SAZF","Argentina","Olavarria","Olavarria Airport",-36.8899993896,-60.216598510699995
"GPO","SAZG","Argentina","General Pico","General Pico Airport",-35.6962013245,-63.7583007812
"OYO","SAZH","Argentina","Tres Arroyos","Tres Arroyos Airport",-38.3869,-60.3297
\N,"SAZI","Argentina","Bolivar","Bolivar Airport",-36.1866,-61.0764
"MDQ","SAZM","Argentina","Mar Del Plata","Ástor Piazzola International Airport",-37.9342,-57.5733
"NQN","SAZN","Argentina","Neuquen","Presidente Peron Airport",-38.949001,-68.155701
"PEH","SAZP","Argentina","Pehuajo","Comodoro Pedro Zanni Airport",-35.8446,-61.8576
"RSA","SAZR","Argentina","Santa Rosa","Santa Rosa Airport",-36.588299,-64.275703
"BRC","SAZS","Argentina","San Carlos De Bariloche","San Carlos De Bariloche Airport",-41.151199,-71.157501
"TDL","SAZT","Argentina","Tandil","Héroes De Malvinas Airport",-37.2374000549,-59.2279014587
"VLG","SAZV","Argentina","Villa Gesell","Villa Gesell Airport",-37.2354,-57.0292
"CUT","SAZW","Argentina","Cutralco","Cutral-Co Airport",-38.939701080300004,-69.2646026611
"CPC","SAZY","Argentina","San Martin Des Andes","Aviador C. Campos Airport",-40.075401,-71.137299
"CDJ","SBAA","Brazil","Conceicao Do Araguaia","Conceição do Araguaia Airport",-8.348349571228027,-49.30149841308594
\N,"SBAF","Brazil","Rio De Janeiro","Campo Délio Jardim de Mattos Airport",-22.875099,-43.384701
\N,"SBAM","Brazil","Amapa","Amapá Airport",2.07751,-50.8582
"AQA","SBAQ","Brazil","Araracuara","Araraquara Airport",-21.812000274699997,-48.1329994202
"AJU","SBAR","Brazil","Aracaju","Santa Maria Airport",-10.984000206,-37.0703010559
\N,"SBAS","Brazil","Assis","Assis",-22.638564,-50.455914
"AFL","SBAT","Brazil","Alta Floresta","Piloto Osvaldo Marques Dias Airport",-9.8663892746,-56.1049995422
"ARU","SBAU","Brazil","Aracatuba","Araçatuba Airport",-21.1413002014,-50.4247016907
"BEL","SBBE","Brazil","Belem","Val de Cans/Júlio Cezar Ribeiro International Airport",-1.3792500495900002,-48.4762992859
"BGX","SBBG","Brazil","Bage","Comandante Gustavo Kraemer Airport",-31.39049911499,-54.112201690674
"PLU","SBBH","Brazil","Belo Horizonte","Pampulha - Carlos Drummond de Andrade Airport",-19.851200103759766,-43.950599670410156
"BFH","SBBI","Brazil","Curitiba","Bacacheri Airport",-25.4050998688,-49.23199844359999
\N,"SBBQ","Brazil","Barbacena","Major Brigadeiro Doorgal Borges Airport",-21.2672,-43.761101
"BSB","SBBR","Brazil","Brasilia","Presidente Juscelino Kubistschek International Airport",-15.86916732788086,-47.920833587646484
"BAU","SBBU","Brazil","Bauru","Bauru Airport",-22.3449993134,-49.0537986755
"BVB","SBBV","Brazil","Boa Vista","Atlas Brasil Cantanhede Airport",2.84138894081,-60.6922225952
"BPG","SBBW","Brazil","Barra Do Garcas","Barra do Garças Airport",-15.861300468400001,-52.3889007568
"CAC","SBCA","Brazil","Cascavel","Cascavel Airport",-25.0002994537,-53.500801086399996
\N,"SBCC","Brazil","Itaituba","Cachimbo Airport",-9.33393955231,-54.9654006958
"CNF","SBCF","Brazil","Belo Horizonte","Tancredo Neves International Airport",-19.62444305419922,-43.97194290161133
"CGR","SBCG","Brazil","Campo Grande","Campo Grande Airport",-20.468700408900002,-54.6725006104
"XAP","SBCH","Brazil","Chapeco","Serafin Enoss Bertaso Airport",-27.134199142456,-52.656600952148
"CLN","SBCI","Brazil","Carolina","Brig. Lysias Augusto Rodrigues Airport",-7.32043981552124,-47.45869827270508
"CCM","SBCM","Brazil","Criciuma","Diomício Freitas Airport",-28.7244434357,-49.4213905334
\N,"SBCO","Brazil","Porto Alegre","Canoas Air Force Base",-29.945928,-51.144413
"CAW","SBCP","Brazil","Campos","Bartolomeu Lisandro Airport",-21.698299408,-41.301700592
"CMG","SBCR","Brazil","Corumba","Corumbá International Airport",-19.0119438171,-57.6713905334
"CWB","SBCT","Brazil","Curitiba","Afonso Pena Airport",-25.5284996033,-49.1758003235
"CRQ","SBCV","Brazil","Caravelas","Caravelas Airport",-17.652299880981,-39.253101348877
"CXJ","SBCX","Brazil","Caxias Do Sul","Hugo Cantergiani Regional Airport",-29.197099685699996,-51.1875
"CGB","SBCY","Brazil","Cuiaba","Marechal Rondon Airport",-15.6528997421,-56.1166992188
"CZS","SBCZ","Brazil","Cruzeiro do Sul","Cruzeiro do Sul Airport",-7.59990978241,-72.7695007324
"PPB","SBDN","Brazil","President Prudente","Presidente Prudente Airport",-22.1751003265,-51.4245986938
"MAO","SBEG","Brazil","Manaus","Eduardo Gomes International Airport",-3.0386099815368652,-60.04970169067383
"JCR","SBEK","Brazil","Jacare-acanga","Jacareacanga Airport",-6.233160018920898,-57.77690124511719
\N,"SBES","Brazil","Sao Pedro Da Aldeia","São Pedro da Aldeia Airport",-22.81290054321289,-42.09260177612305
"IGU","SBFI","Brazil","Foz Do Iguacu","Cataratas International Airport",-25.600278854370117,-54.48500061035156
"FLN","SBFL","Brazil","Florianopolis","Hercílio Luz International Airport",-27.670278549194336,-48.5525016784668
"FEN","SBFN","Brazil","Fernando Do Noronha","Fernando de Noronha Airport",-3.85493,-32.423302
\N,"SBFT","Brazil","Fronteira","Fronteira",-20.278483,-49.187472
